============================================================
4_NET_CONNECTIONS
COMMAND : netstat -ano
============================================================
Active Connections
Proto  Local Address          Foreign Address        State           PID
TCP    192.168.11.227:1824    104.18.39.21:443       ESTABLISHED     12424
TCP    192.168.11.227:3554    34.170.65.59:443       ESTABLISHED     14900
TCP    192.168.11.227:3559    166.108.200.175:443    CLOSE_WAIT      13784
TCP    192.168.11.227:4613    35.190.80.1:443        ESTABLISHED     8264
TCP    192.168.11.227:4614    35.190.80.1:443        ESTABLISHED     12424
TCP    192.168.11.227:5436    52.123.175.100:443     ESTABLISHED     13540
TCP    192.168.11.227:8492    4.213.25.241:443       ESTABLISHED     11296
TCP    192.168.11.227:9967    119.8.160.175:11111    ESTABLISHED     13784
TCP    192.168.11.227:11212   8.8.4.4:443            ESTABLISHED     18012
TCP    192.168.11.227:12419   104.18.12.205:443      ESTABLISHED     20324
TCP    192.168.11.227:13336   50.118.166.66:80       ESTABLISHED     8264
TCP    192.168.11.227:13337   50.118.166.66:80       ESTABLISHED     12424
TCP    192.168.11.227:15178   104.86.188.224:443     ESTABLISHED     17672
TCP    192.168.11.227:15179   104.86.188.224:443     ESTABLISHED     12424
TCP    192.168.11.227:15181   166.108.200.175:443    TIME_WAIT       0
TCP    192.168.11.227:15182   142.251.220.110:443    TIME_WAIT       0
TCP    192.168.11.227:15184   142.251.220.110:443    TIME_WAIT       0
TCP    192.168.11.227:15576   34.170.65.59:443       ESTABLISHED     10400
TCP    192.168.11.227:15809   166.108.200.175:443    CLOSE_WAIT      13784
TCP    192.168.11.227:16476   104.18.32.47:443       ESTABLISHED     8264
TCP    192.168.11.227:16477   104.18.32.47:443       ESTABLISHED     12424
TCP    192.168.11.227:20080   192.168.11.227:1823    ESTABLISHED     12424
TCP    192.168.11.227:20080   192.168.11.227:4613    ESTABLISHED     12424
TCP    192.168.11.227:20080   192.168.11.227:11212   ESTABLISHED     12424
TCP    192.168.11.227:20080   192.168.11.227:13336   ESTABLISHED     12424
TCP    192.168.11.227:20080   192.168.11.227:15178   ESTABLISHED     12424
TCP    192.168.11.227:20080   192.168.11.227:16476   ESTABLISHED     12424
TCP    192.168.11.227:20080   192.168.11.227:24950   ESTABLISHED     12424
TCP    192.168.11.227:20080   192.168.11.227:29781   ESTABLISHED     12424
TCP    192.168.11.227:20080   192.168.11.227:31920   ESTABLISHED     12424
TCP    192.168.11.227:20080   192.168.11.227:33380   ESTABLISHED     12424
TCP    192.168.11.227:20080   192.168.11.227:35811   ESTABLISHED     12424
TCP    192.168.11.227:20080   192.168.11.227:39185   ESTABLISHED     12424
TCP    192.168.11.227:20080   192.168.11.227:43009   ESTABLISHED     12424
TCP    192.168.11.227:20080   192.168.11.227:43418   ESTABLISHED     12424
TCP    192.168.11.227:20080   192.168.11.227:44076   ESTABLISHED     12424
TCP    192.168.11.227:20080   192.168.11.227:58040   ESTABLISHED     12424
TCP    192.168.11.227:20080   192.168.11.227:63488   ESTABLISHED     12424
TCP    192.168.11.227:24950   172.188.155.25:443     ESTABLISHED     17672
TCP    192.168.11.227:24952   172.188.155.25:443     ESTABLISHED     12424
TCP    192.168.11.227:25372   4.213.25.240:443       ESTABLISHED     17148
TCP    192.168.11.227:25401   52.168.117.171:443     ESTABLISHED     6416
TCP    192.168.11.227:26374   34.123.33.186:443      ESTABLISHED     20676
TCP    192.168.11.227:28060   40.99.9.50:443         ESTABLISHED     13540
TCP    192.168.11.227:29781   172.217.24.170:443     ESTABLISHED     8264
TCP    192.168.11.227:29782   172.217.24.170:443     ESTABLISHED     12424
TCP    192.168.11.227:30570   20.42.65.90:443        ESTABLISHED     11228
TCP    192.168.11.227:31299   104.18.39.21:443       ESTABLISHED     20324
TCP    192.168.11.227:31920   142.251.222.138:443    ESTABLISHED     8264
TCP    192.168.11.227:31921   142.251.222.138:443    ESTABLISHED     12424
TCP    192.168.11.227:33056   166.108.200.175:443    CLOSE_WAIT      13784
TCP    192.168.11.227:33057   166.108.200.175:443    CLOSE_WAIT      13784
TCP    192.168.11.227:33076   18.67.161.79:443       ESTABLISHED     12080
TCP    192.168.11.227:33380   104.18.32.47:443       ESTABLISHED     8264
TCP    192.168.11.227:33381   104.18.32.47:443       ESTABLISHED     12424
TCP    192.168.11.227:33443   54.234.35.161:443      ESTABLISHED     2484
TCP    192.168.11.227:34580   23.203.63.99:443       ESTABLISHED     7608
TCP    192.168.11.227:34581   23.203.63.82:443       ESTABLISHED     7608
TCP    192.168.11.227:35811   142.251.150.119:443    ESTABLISHED     8264
TCP    192.168.11.227:35812   142.251.150.119:443    CLOSE_WAIT      12424
TCP    192.168.11.227:38686   40.99.31.146:443       ESTABLISHED     13540
TCP    192.168.11.227:38728   34.170.65.59:443       ESTABLISHED     20676
TCP    192.168.11.227:39185   64.233.170.188:5228    ESTABLISHED     8264
TCP    192.168.11.227:39186   64.233.170.188:5228    ESTABLISHED     12424
TCP    192.168.11.227:39721   166.108.200.175:443    ESTABLISHED     13784
TCP    192.168.11.227:40980   8.8.8.8:443            TIME_WAIT       0
TCP    192.168.11.227:42012   52.123.160.117:443     ESTABLISHED     19164
TCP    192.168.11.227:43009   142.251.43.74:443      ESTABLISHED     8264
TCP    192.168.11.227:43010   142.251.43.74:443      ESTABLISHED     12424
TCP    192.168.11.227:43418   104.18.32.47:443       ESTABLISHED     8264
TCP    192.168.11.227:43419   104.18.32.47:443       CLOSE_WAIT      12424
TCP    192.168.11.227:44076   172.64.148.235:443     ESTABLISHED     8264
TCP    192.168.11.227:44077   172.64.148.235:443     ESTABLISHED     12424
TCP    192.168.11.227:51239   142.250.205.106:443    TIME_WAIT       0
TCP    192.168.11.227:51453   13.67.9.5:443          ESTABLISHED     6416
TCP    192.168.11.227:51925   50.118.166.66:80       ESTABLISHED     20324
TCP    192.168.11.227:51965   74.125.130.188:5228    ESTABLISHED     20324
TCP    192.168.11.227:53621   192.178.211.84:443     CLOSE_WAIT      12424
TCP    192.168.11.227:58040   104.18.32.47:443       ESTABLISHED     8264
TCP    192.168.11.227:58041   104.18.32.47:443       ESTABLISHED     12424
TCP    192.168.11.227:63488   104.18.39.21:443       ESTABLISHED     8264
TCP    192.168.11.227:63489   104.18.39.21:443       ESTABLISHED     12424
TCP    192.168.56.1:139       0.0.0.0:0              LISTENING       4
TCP    [::]:135               [::]:0                 LISTENING       1580
TCP    [::]:445               [::]:0                 LISTENING       4
TCP    [::]:3306              [::]:0                 LISTENING       11868
TCP    [::]:5432              [::]:0                 LISTENING       12376
TCP    [::]:8086              [::]:0                 LISTENING       12080
TCP    [::]:8314              [::]:0                 LISTENING       1216
TCP    [::]:20080             [::]:0                 LISTENING       12424
TCP    [::]:33060             [::]:0                 LISTENING       11868
TCP    [::]:33230             [::]:0                 LISTENING       13784
TCP    [::]:49664             [::]:0                 LISTENING       1264
TCP    [::]:49665             [::]:0                 LISTENING       1092
TCP    [::]:49666             [::]:0                 LISTENING       2256
TCP    [::]:49667             [::]:0                 LISTENING       2996
TCP    [::]:49668             [::]:0                 LISTENING       9988
TCP    [::]:49676             [::]:0                 LISTENING       8092
TCP    [::]:49677             [::]:0                 LISTENING       8092
TCP    [::]:49678             [::]:0                 LISTENING       8092
TCP    [::]:49679             [::]:0                 LISTENING       8092
TCP    [::]:49680             [::]:0                 LISTENING       8092
TCP    [::]:54345             [::]:0                 LISTENING       17140
TCP    [::1]:5010             [::]:0                 LISTENING       10328
TCP    [::1]:5272             [::]:0                 LISTENING       9744
TCP    [::1]:5432             [::1]:8320             ESTABLISHED     12376
TCP    [::1]:8320             [::1]:5432             ESTABLISHED     11432
TCP    [::1]:42050            [::]:0                 LISTENING       23832
TCP    [::1]:42050            [::]:0                 LISTENING       23832
TCP    [::1]:49669            [::]:0                 LISTENING       10672
UDP    0.0.0.0:500            *:*                                    10472
UDP    0.0.0.0:4500           *:*                                    10472
UDP    0.0.0.0:5050           *:*                                    5448
UDP    0.0.0.0:5353           *:*                                    14628
UDP    0.0.0.0:5353           *:*                                    4616
UDP    0.0.0.0:5353           *:*                                    8264
UDP    0.0.0.0:5353           *:*                                    4616
UDP    0.0.0.0:5353           *:*                                    14628
UDP    0.0.0.0:5353           *:*                                    8264
UDP    0.0.0.0:5353           *:*                                    14628
UDP    0.0.0.0:5353           *:*                                    8264
UDP    0.0.0.0:5353           *:*                                    2980
UDP    0.0.0.0:5353           *:*                                    4616
UDP    0.0.0.0:5353           *:*                                    4616
UDP    0.0.0.0:5353           *:*                                    14628
UDP    0.0.0.0:5353           *:*                                    8264
UDP    0.0.0.0:5355           *:*                                    2980
UDP    0.0.0.0:50079          *:*                                    19164
UDP    0.0.0.0:50827          *:*                                    8544
UDP    0.0.0.0:54345          *:*                                    17140
UDP    0.0.0.0:60403          *:*                                    19164
UDP    0.0.0.0:63497          *:*                                    2980
UDP    0.0.0.0:64289          *:*                                    2980
UDP    127.0.0.1:1900         *:*                                    14964
UDP    127.0.0.1:50957        127.0.0.1:50958                        20324
UDP    127.0.0.1:50958        127.0.0.1:50957                        20324
UDP    127.0.0.1:56069        *:*                                    14964
UDP    127.0.0.1:60419        127.0.0.1:60419                        5084
UDP    192.168.11.227:137     *:*                                    4
UDP    192.168.11.227:138     *:*                                    4
UDP    192.168.11.227:1900    *:*                                    14964
UDP    192.168.11.227:2177    *:*                                    14624
UDP    192.168.11.227:56068   *:*                                    14964
UDP    192.168.56.1:137       *:*                                    4
UDP    192.168.56.1:138       *:*                                    4
UDP    192.168.56.1:1900      *:*                                    14964
UDP    192.168.56.1:2177      *:*                                    14624
UDP    192.168.56.1:56067     *:*                                    14964
UDP    [::]:500               *:*                                    10472
UDP    [::]:4500              *:*                                    10472
UDP    [::]:5353              *:*                                    8264
UDP    [::]:5353              *:*                                    4616
UDP    [::]:5353              *:*                                    14628
UDP    [::]:5353              *:*                                    14628
UDP    [::]:5353              *:*                                    2980
UDP    [::]:5353              *:*                                    4616
UDP    [::]:5353              *:*                                    8264
UDP    [::]:5355              *:*                                    2980
UDP    [::]:50079             *:*                                    19164
UDP    [::]:54345             *:*                                    17140
UDP    [::]:60403             *:*                                    19164
UDP    [::]:63497             *:*                                    2980
UDP    [::]:64289             *:*                                    2980
UDP    [::1]:1900             *:*                                    14964
UDP    [::1]:56066            *:*                                    14964
UDP    [fe80::381e:1432:9333:cefd%8]:1900  *:*                                    14964
UDP    [fe80::381e:1432:9333:cefd%8]:2177  *:*                                    14624
UDP    [fe80::381e:1432:9333:cefd%8]:56065  *:*                                    14964
UDP    [fe80::7b98:677d:cdf1:8769%10]:1900  *:*                                    14964
UDP    [fe80::7b98:677d:cdf1:8769%10]:2177  *:*                                    14624
UDP    [fe80::7b98:677d:cdf1:8769%10]:56064  *:*                                    14964
